CaMKII,PP1,NumTransitions,SimTime,CramerTime
5,80,11,5,0.4545454545
10,180,70,100,1.428571429
10,180,69,100,1.449275362
15,260,66,300,4.545454545
15,260,53,200,3.773584906
20,350,24,300,12.5
20,350,24,300,12.5
25,440,6,300,50
28,490,7,1000,142.8571429
30,530,5,1000,200
35,610,5,3650,730
40,700,2,3650,1825
