Time,mean_8_37,std_8_37,mean_1_37,std_1_37,mean_8_25,std_8_25,mean_8_37,std_8_37
0,0,0,0,0,0,0,0,0
5,,,,,,,31.82,1.6
10,20,4.5,12.5,4,14.8,2.8,52.54,5.2
15,27.5,4,19.5,1,,,,
20,38.5,2,24.5,3.5,,,,
30,,,,,23.8,1.5,71.41,15.5
40,59,6,25,2,,,,
55,59,6.5,,,,,,
60,,,34,5.5,,,,
250,,,,,48.47,2.2,,
