fraction_of_x_removed time_spent_in_off_state
0.00019996 0.340888
0.000999001 0.394101
0.00199601 0.280407
0.00990099 0.401344
0.0196078 0.391039
0.0909091 0.358339
0.166667 0.355269
0.5 0.409616
0.666667 0.369115
0.909091 0.343853
0.952381 0.437228
0.990099 0.498413
0.995025 0.687115
